"","Evo_Type","Gene_Class","Conserved_Num","Human_Spec_Num","Mouse_Spec_Num"
"COL4A4","2","Ligand","1","1","0"
"COL4A5","1","Ligand","0","0","5"
"COL4A6","1","Ligand","0","0","4"
"COL5A1","2","Ligand","4","1","1"
"COL5A2","2","Ligand","5","2","0"
"COL5A3","1","Ligand","0","2","0"
"COL6A1","2","Ligand","6","1","2"
"COL6A2","2","Ligand","6","2","0"
"COL6A3","2","Ligand","3","2","0"
"COL6A5",NA,"Other","0","0","0"
"COL6A6","1","Other","0","2","0"
"COL7A1","1","Ligand","0","1","0"
"COL8A1","3","Ligand","0","6","2"
"COL8A2","1","Other","0","0","1"
"COL9A1",NA,"Ligand","0","0","0"
"COL9A2","1","Ligand","0","1","0"
"COL9A3",NA,"Ligand","0","0","0"
"COLEC10",NA,"Other","0","0","0"
"COLEC11","1","Other","0","0","2"
"COLEC12","2","Other","4","1","3"
"COMMD1","2","Other","23","1","6"
"COMMD10","2","Other","1","2","6"
"COMMD2","2","Other","6","6","9"
"COMMD3","2","Other","16","4","11"
"COMMD4","2","Other","3","10","14"
"COMMD5","2","Other","1","6","4"
"COMMD7","2","Other","14","12","2"
"COMMD8","2","Other","1","3","16"
"COMMD9","3","Other","0","6","1"
"COMP",NA,"Other","0","0","0"
"COMT","2","Enzyme","26","6","0"
"COMTD1","3","Other","0","4","2"
"COPA","2","Other","30","2","0"
"COPB1","2","Other","27","3","2"
"COPB2","2","Other","22","5","2"
"COPE","2","Other","31","1","0"
"COPG2","3","Other","0","1","1"
"COPS3","2","Other","15","4","6"
"COPS4","2","Other","10","3","15"
"COPS5","2","Other","19","6","4"
"COPS6","2","Other","28","1","2"
"COPS7A","2","Other","13","3","7"
"COPS7B","1","Other","0","0","1"
"COPS8","2","Other","22","2","5"
"COPZ1","2","Other","31","1","0"
"COPZ2","2","Other","1","11","0"
"COQ10A","3","Other","0","2","2"
"COQ10B","2","Other","10","8","3"
"COQ2","3","Enzyme","0","1","5"
"COQ3",NA,"Enzyme","0","0","0"
"COQ4","1","Other","0","12","0"
"COQ5","2","Enzyme","1","3","0"
"COQ6","1","Other","0","0","3"
"COQ7","2","Other","1","4","6"
"COQ9","2","Other","2","1","3"
"CORIN",NA,"Other","0","0","0"
"CORO1A","0","Other","13","0","0"
"CORO1B","2","Other","18","2","12"
"CORO1C","2","Other","15","4","9"
"CORO2A","3","Other","0","7","7"
"CORO2B","1","Other","0","0","4"
"CORO6",NA,"Other","0","0","0"
"CORT",NA,"Ligand","0","0","0"
"COTL1","2","Other","9","3","7"
"COX10","3","Enzyme","0","1","2"
"COX11","1","Other","0","6","0"
"COX15","1","Other","0","1","0"
"COX16","1","Other","0","0","30"
"COX17","2","Other","29","3","0"
"COX18","1","Other","0","1","0"
"COX19","2","Other","1","7","1"
"COX4I1","0","Other","32","0","0"
"COX4I2","0","Other","3","0","0"
"COX5A","2","Other","30","1","1"
"COX6A1","2","Other","31","1","0"
"COX6A2","1","Other","0","0","3"
"COX6B1","0","Other","32","0","0"
"COX6B2","1","Other","0","0","2"
"COX7A1","1","Other","0","12","0"
"COX7A2","2","Other","31","1","0"
"COX7A2L","2","Other","29","1","2"
"COX7B","2","Other","30","1","0"
"COX8A","0","Other","32","0","0"
"CP","2","Ligand","4","2","4"
"CPA1",NA,"Other","0","0","0"
"CPA2",NA,"Other","0","0","0"
"CPA3","2","Other","1","1","0"
"CPA4",NA,"Other","0","0","0"
"CPA5",NA,"Other","0","0","0"
"CPA6",NA,"Other","0","0","0"
"CPB1",NA,"Other","0","0","0"
"CPB2","1","Other","0","1","0"
"CPD","2","Other","6","5","7"
"CPE","2","Other","4","1","2"
"CPEB1","1","Other","0","0","1"
"CPEB2","1","Other","0","0","1"
"CPEB3","1","Other","0","0","1"
"CPEB4","1","Other","0","10","0"
"CPLX1",NA,"Other","0","0","0"
"CPLX2","0","Other","1","0","0"
"CPLX3",NA,"Other","0","0","0"
"CPLX4",NA,"Other","0","0","0"
"CPM","2","Other","3","9","1"
"CPN1",NA,"Other","0","0","0"
"CPN2",NA,"Other","0","0","0"
"CPNE1","2","Other","13","19","0"
"CPNE2","2","Other","2","8","4"
"CPNE3","2","Other","20","6","2"
"CPNE4",NA,"Other","0","0","0"
"CPNE5","3","Other","0","3","1"
"CPNE6",NA,"Other","0","0","0"
"CPNE7",NA,"Other","0","0","0"
"CPNE8","2","Other","7","2","1"
"CPNE9",NA,"Other","0","0","0"
"CPOX","1","Other","0","0","2"
"CPPED1","3","Other","0","7","2"
"CPS1",NA,"Other","0","0","0"
"CPSF1","1","Other","0","0","4"
"CPSF2","2","Other","4","6","2"
"CPSF3","1","Other","0","0","18"
"CPSF4","1","Other","0","0","3"
"CPSF4L",NA,"Other","0","0","0"
"CPSF6","2","Other","9","1","17"
"CPSF7","3","Other","0","7","5"
"CPT1A","2","Enzyme","10","14","1"
"CPT1B",NA,"Enzyme","0","0","0"
"CPT1C",NA,"Enzyme","0","0","0"
"CPT2","2","Enzyme","1","2","0"
"CPVL","1","Other","0","4","0"
"CPXCR1",NA,"Other","0","0","0"
"CPXM1","1","Other","0","0","2"
"CPXM2","1","Other","0","2","0"
"CPZ",NA,"Other","0","0","0"
"CR1L","1","Other","0","0","27"
"CR2","1","Other","0","0","1"
"CRABP1",NA,"Other","0","0","0"
"CRABP2","1","Other","0","2","0"
"CRADD","3","Other","0","2","3"
"CRAMP1","1","Other","0","0","1"
"CRAT","1","Other","0","0","4"
"CRB1",NA,"Other","0","0","0"
"CRB2",NA,"Other","0","0","0"
"CRBN","2","Other","5","16","1"
"CRCP","3","Other","0","3","3"
"CREB1","2","TF","1","10","0"
"CREB3","2","TF","16","2","12"
"CREB3L1","3","TF","0","2","3"
"CREB3L2","2","TF","10","12","2"
"CREB3L3",NA,"TF","0","0","0"
"CREB3L4","1","TF","0","1","0"
"CREB5","2","TF","2","7","0"
"CREBBP","2","Other","19","11","1"
"CREBL2","1","TF","0","2","0"
"CREBZF","2","TF","1","2","0"
"CREG1","2","Other","15","7","5"
"CREG2",NA,"Other","0","0","0"
"CRELD1","3","Other","0","5","2"
"CRELD2","2","Other","12","12","0"
"CREM","2","TF","2","10","2"
"CRH",NA,"Ligand","0","0","0"
"CRHBP",NA,"Other","0","0","0"
"CRHR1",NA,"Receptor","0","0","0"
"CRHR2",NA,"Receptor","0","0","0"
"CRIM1","2","Other","9","8","1"
"CRIP1","2","Other","8","23","0"
"CRIP3",NA,"Other","0","0","0"
"CRIPT","2","Other","6","24","0"
"CRISP2","1","Other","0","1","0"
"CRISP1",NA,"Other","0","0","0"
"CRISPLD1","1","Other","0","0","1"
"CRISPLD2","2","Other","6","2","0"
"CRK","2","Other","4","1","15"
"CRKL","1","Other","0","8","0"
"CRLF1","3","Receptor","0","1","5"
"CRLF2","1","Receptor","0","0","14"
"CRLF3","2","Other","10","9","2"
"CRLS1","2","Enzyme","3","8","0"
"CRMP1","0","Other","1","0","0"
"CRNKL1","1","Other","0","0","5"
"CRNN",NA,"Other","0","0","0"
"CROCC","1","Other","0","2","0"
"CROT","1","Other","0","0","9"
"CRP",NA,"Ligand","0","0","0"
"CRTAC1","1","Other","0","3","0"
"CRTAM","1","Other","0","1","0"
"CRTAP","2","Other","14","10","0"
"CRTC1","2","Other","1","3","0"
"CRTC2","2","Other","1","5","5"
"CRTC3","2","Other","6","6","2"
"CRX",NA,"TF","0","0","0"
"CRY1","1","Other","0","2","0"
"CRY2","2","Other","4","2","1"
"CRYAB","2","Other","7","4","0"
"CRYBA1",NA,"Other","0","0","0"
"CRYBA2",NA,"Other","0","0","0"
"CRYBA4",NA,"Other","0","0","0"
"CRYBB1",NA,"Other","0","0","0"
"CRYBB2",NA,"Other","0","0","0"
"CRYBB3",NA,"Other","0","0","0"
"CRYBG3","3","Other","0","8","1"
"CRYGA",NA,"Other","0","0","0"
"CRYGB",NA,"Other","0","0","0"
"CRYGC",NA,"Other","0","0","0"
"CRYGD",NA,"Other","0","0","0"
"CRYGN",NA,"Other","0","0","0"
"CRYGS",NA,"Other","0","0","0"
"CRYL1","3","Enzyme","0","6","1"
"CRYM",NA,"Enzyme","0","0","0"
"CRYZ","1","Other","0","3","0"
"CRYZL1","2","Other","4","2","7"
"CS","2","Other","28","3","0"
"CSAD","2","Enzyme","3","6","3"
"CSDC2",NA,"TF","0","0","0"
"CSDE1","2","TF","31","1","0"
"CSE1L","3","Other","0","8","2"
"CSF1","2","Ligand","4","5","2"
"CSF1R","2","Receptor","3","2","0"
"CSF2",NA,"Ligand","0","0","0"
"CSF2RA","1","Receptor","0","0","6"
"CSF3","1","Ligand","0","5","0"
"CSF3R","2","Receptor","3","3","0"
"CSGALNACT1","2","Other","1","4","2"
"CSGALNACT2","2","Other","2","5","8"
"CSK","2","Enzyme","12","1","4"
"CSMD1","1","Other","0","0","1"
"CSMD3",NA,"Other","0","0","0"
"CSN2",NA,"Other","0","0","0"
"CSN3",NA,"Other","0","0","0"
"CSNK1A1","2","Other","31","1","0"
"CSNK1D","2","Other","28","2","2"
"CSNK1E","2","Other","18","2","6"
"CSNK1G1","3","Other","0","1","3"
"CSNK1G2","2","Other","12","2","15"
"CSNK1G3","2","Other","3","12","1"
"CSNK2A1","2","Other","25","1","6"
"CSNK2A2","3","Other","0","3","1"
"CSNK2B","1","Other","0","0","32"
"CSPG4","0","Receptor","3","0","0"
"CSPG5",NA,"Other","0","0","0"
"CSPP1","2","Other","1","5","4"
"CSRNP1","2","Other","11","11","5"
"CSRNP2",NA,"Other","0","0","0"
"CSRNP3","1","Other","0","1","0"
"CSRP1","2","Other","21","2","5"
"CSRP2","2","Other","5","3","2"
"CSRP3","1","Other","0","0","1"
"CST5",NA,"Other","0","0","0"
"CST11",NA,"Other","0","0","0"
"CST3","2","Other","25","7","0"
"CST6","1","Other","0","2","0"
"CST7","2","Other","5","1","1"
"CST8",NA,"Other","0","0","0"
"CST9L",NA,"Other","0","0","0"
"CSTB","2","Other","30","1","1"
"CSTF1","3","Other","0","2","1"
"CSTF2","3","Other","0","1","1"
"CSTF2T","2","Other","1","1","1"
"CSTF3","2","Other","1","1","5"
"CSTL1",NA,"Other","0","0","0"
"CTBP1","2","Other","31","1","0"
"CTBP2","2","Other","14","8","3"
"CTBS","3","Other","0","1","1"
"CTCF","2","TF","15","5","11"
"CTCFL",NA,"TF","0","0","0"
"CTDNEP1","2","Other","3","2","5"
"CTDP1","1","Enzyme","0","1","0"
"CTDSP1","2","Other","19","7","2"
"CTDSP2","2","Other","21","10","1"
"CTDSPL","2","Other","7","4","4"
"CTDSPL2","3","Other","0","4","1"
"CTF1","1","Ligand","0","0","1"
"CTH",NA,"Other","0","0","0"
"CTHRC1","3","Ligand","0","3","2"
"CTIF",NA,"Other","0","0","0"
"CTLA4","1","Other","0","0","5"
"CTNNA1","2","Other","24","1","1"
"CTNNA2","1","Other","0","0","1"
"CTNNA3",NA,"Other","0","0","0"
"CTNNAL1","3","Other","0","9","3"
"CTNNB1","2","Other","30","1","1"
"CTNNBIP1","1","Other","0","3","0"
"CTNNBL1","2","Other","7","5","7"
"CTNND1","2","Other","16","6","0"
"CTNND2","1","Other","0","0","3"
"CTNS","3","Other","0","2","2"
"CTPS1","2","Other","1","6","2"
"CTPS2","1","Other","0","0","7"
"CTR9","2","Other","1","8","7"
"CTRB2",NA,"Enzyme","0","0","0"
"CTRC",NA,"Enzyme","0","0","0"
"CTRL",NA,"Other","0","0","0"
"CTSA","2","Other","27","5","0"
"CTSB","2","Other","28","4","0"
"CTSC","2","Other","18","2","4"
"CTSD","2","Other","31","1","0"
"CTSE","3","Other","0","4","7"
"CTSF","2","Other","6","6","0"
"CTSG",NA,"Other","0","0","0"
"CTSH","2","Other","17","1","1"
"CTSK","2","Other","1","1","2"
"CTSV","1","Other","0","0","27"
"CTSO","1","Other","0","0","15"
"CTSS","2","Other","12","7","0"
"CTSW","2","Other","5","2","0"
"CTSZ","2","Other","21","1","10"
"CTTN","0","Other","19","0","0"
"CTTNBP2","3","Other","0","1","1"
"CTTNBP2NL","2","Other","6","1","3"
"CTU1",NA,"Other","0","0","0"
"CTU2","2","Other","1","4","0"
"CTXN1","1","Other","0","0","1"
"CTXN2",NA,"Other","0","0","0"
"CTXN3",NA,"Other","0","0","0"
"CUBN",NA,"Ligand","0","0","0"
"CUEDC1","2","Other","2","1","7"
"CUEDC2","2","Other","15","5","5"
"CUL1","2","Other","12","1","18"
"CUL2","1","Other","0","0","2"
"CUL3","2","Other","6","12","2"
"CUL4A","2","Other","1","10","3"
"CUL4B","3","Other","0","2","1"
"CUL5","2","Other","9","5","10"
"CUL7","1","Other","0","1","0"
"CUL9","1","Other","0","2","0"
"CUTA","1","Other","0","0","31"
"CUTC","1","Other","0","3","0"
"CUX2","1","TF","0","1","0"
"CUZD1",NA,"Other","0","0","0"
"CWC15","2","Other","31","1","0"
"CWC22","1","Other","0","7","0"
"CWC25","1","Other","0","0","1"
"CWC27","3","Other","0","4","1"
"CWF19L1","3","Other","0","2","1"
"CWF19L2","2","Other","1","18","3"
"CWH43","1","Other","0","1","0"
"CX3CL1","2","Ligand","6","1","0"
"CX3CR1","2","Receptor","2","2","0"
"CXADR","2","Other","7","1","2"
"CXCL2","1","Ligand","0","9","0"
"CXCL10",NA,"Ligand","0","0","0"
"CXCL12","2","Ligand","4","7","0"
"CXCL13",NA,"Ligand","0","0","0"
"CXCL14","2","Other","1","1","2"
"CXCL16","2","Ligand","5","8","4"
"CXCL17","2","Other","5","1","0"
"CXCL3","3","Ligand","0","4","1"
"CXCL6","1","Ligand","0","1","0"
"CXCR1","1","Receptor","0","1","0"
"CXCR2","2","Receptor","1","2","1"
"CXCR3","2","Receptor","2","1","2"
"CXCR4","2","Receptor","8","2","3"
"CXCR5","2","Receptor","1","1","0"
"CXCR6","2","Receptor","1","1","0"
"CXXC1","2","Other","2","1","8"
"CXXC4","3","Other","0","1","1"
"CXXC5","2","Other","3","7","5"
"CYB561","2","Other","7","5","2"
"CYB561D1",NA,"Other","0","0","0"
"CYB561D2","2","Other","1","8","1"
"CYB5B","2","Other","21","7","2"
"CYB5D1",NA,"Other","0","0","0"
"CYB5D2","1","Other","0","7","0"
"CYB5R1","2","Other","4","16","3"
"CYB5R2",NA,"Other","0","0","0"
"CYB5R4","2","Other","3","2","10"
"CYB5RL",NA,"Other","0","0","0"
"CYBA","2","Other","29","3","0"
"CYBB","2","Other","5","2","0"
"CYBRD1","3","Other","0","13","1"
"CYC1","2","Other","28","1","2"
"CYCS","2","Other","29","2","0"
"CYFIP1","2","Other","10","1","11"
"CYFIP2","2","Other","10","1","2"
"CYGB","2","Other","3","1","0"
"CYHR1","2","Other","7","4","6"
"CYLD","2","Enzyme","10","5","2"
"CYP11A1","1","Other","0","0","1"
"CYP11B2",NA,"Other","0","0","0"
"CYP11B1",NA,"Other","0","0","0"
"CYP17A1",NA,"Other","0","0","0"
"CYP19A1",NA,"Other","0","0","0"
"CYP1A1","1","Other","0","0","1"
"CYP1A2",NA,"Other","0","0","0"
"CYP1B1","1","Other","0","4","0"
"CYP20A1","2","Other","7","21","0"
"CYP21A2",NA,"Other","0","0","0"
"CYP24A1","1","Other","0","1","0"
"CYP26A1",NA,"Other","0","0","0"
"CYP26B1","1","Other","0","0","2"
"CYP26C1",NA,"Other","0","0","0"
"CYP27A1","2","Other","3","4","0"
"CYP27B1",NA,"Other","0","0","0"
"CYP2B6","1","Other","0","0","6"
"CYP2C18",NA,"Other","0","0","0"
"CYP2E1","1","Other","0","0","1"
"CYP2F1","2","Other","2","5","0"
"CYP2J2","1","Other","0","2","0"
"CYP2R1","1","Other","0","2","0"
"CYP2S1","2","Other","2","1","0"
"CYP2U1","1","Other","0","1","0"
"CYP2W1",NA,"Other","0","0","0"
"CYP39A1","1","Other","0","0","2"
"CYP3A7","1","Other","0","0","1"
"CYP46A1","1","Other","0","1","0"
"CYP4B1","2","Other","5","2","6"
"CYP4F3","3","Other","0","1","2"
"CYP4F12",NA,"Other","0","0","0"
"CYP4F8","1","Other","0","0","2"
"CYP4F2","1","Other","0","0","6"
"CYP4F22","1","Other","0","0","1"
"CYP4F11",NA,"Other","0","0","0"
"CYP4V2","3","Other","0","6","5"
"CYP4X1","1","Other","0","4","0"
"CYP51A1","2","Other","1","4","0"
"CYP7A1",NA,"Other","0","0","0"
"CYP7B1","1","Other","0","1","0"
"CYP8B1",NA,"Other","0","0","0"
"CYS1","1","Other","0","0","3"
"CYSLTR1","3","Receptor","0","3","1"
"CYSLTR2",NA,"Receptor","0","0","0"
"CYTH1","2","Other","13","9","0"
"CYTH2","2","Other","13","6","7"
"CYTH3","2","Other","3","2","7"
"CYTH4","2","Other","10","2","0"
"CYTIP","2","Other","11","4","0"
"CYTL1","1","Other","0","0","4"
"CYYR1","2","Other","3","1","0"
"C9orf40","1","Other","0","0","1"
"C12orf45","2","Other","1","6","0"
"C17orf80","1","Other","0","0","1"
"KIAA0319","0","Other","1","0","0"
"C21orf91","2","Other","1","1","6"
"C6orf47","1","Other","0","0","15"
"C16orf70","3","Other","0","1","5"
"D2HGDH","1","Other","0","0","1"
"C4orf33","1","Other","0","0","1"
"KIAA1549L",NA,"Other","0","0","0"
"KIAA0556","0","Other","1","0","0"
"KIAA0232","2","Other","3","6","1"
"KIAA1755",NA,"Other","0","0","0"
"C2orf80",NA,"Other","0","0","0"
"C9orf152",NA,"Other","0","0","0"
"KIAA1549","3","Other","0","2","2"
"C12orf4",NA,"Other","0","0","0"
"C10orf90",NA,"Other","0","0","0"
"C19orf53","2","Other","31","1","0"
"C12orf56",NA,"Other","0","0","0"
"DAAM1","2","Other","10","10","0"
"DAAM2","2","Other","1","3","0"
"DAB1",NA,"Other","0","0","0"
"DAB2","2","Other","3","6","0"
"DAB2IP","2","Other","5","4","0"
"DACH1","2","Other","1","1","0"
"DACH2","1","TF","0","1","0"
"DACT1","1","Other","0","0","2"
"DACT2",NA,"Other","0","0","0"
"DACT3","3","Other","0","1","1"
"DAD1","0","Other","31","0","0"
"DAG1","2","Other","16","2","1"
"DAGLA","1","Other","0","0","2"
"DAGLB","2","Other","2","1","2"
"DALRD3","2","Other","1","1","4"
"DAND5",NA,"Other","0","0","0"
"DAO",NA,"Other","0","0","0"
"DAP","2","Other","13","2","13"
"DAP3","2","Other","13","15","0"
"DAPK1","2","Enzyme","7","6","7"
"DAPK2","2","Enzyme","3","3","4"
"DAPK3","2","Enzyme","1","4","14"
"DAPL1","1","Other","0","0","3"
"DAPP1","2","Other","4","4","0"
"DARS2",NA,"Other","0","0","0"
"DAXX","3","Other","0","1","5"
"DAZAP2","0","Other","32","0","0"
"DAZ2",NA,"Other","0","0","0"
"DBF4",NA,"Other","0","0","0"
"DBH",NA,"Other","0","0","0"
"DBI","2","Other","30","1","0"
"DBN1","2","Other","2","2","1"
"DBNDD1","1","Other","0","1","0"
"DBNDD2","1","Other","0","0","12"
"DBNL","2","Other","27","5","0"
"DBP","2","TF","1","3","0"
"DBR1",NA,"Other","0","0","0"
"DBT",NA,"Other","0","0","0"
"DBX1",NA,"TF","0","0","0"
"DBX2",NA,"TF","0","0","0"
"DCAF10","1","Other","0","7","0"
"DCAF11","1","Other","0","0","16"
"DCAF12","2","Other","1","11","0"
"DCAF12L2",NA,"Other","0","0","0"
"DCAF13","2","Other","2","8","4"
"DCAF15","1","Other","0","0","1"
"DCAF17","1","Other","0","0","5"
"DCAF4","1","Other","0","0","1"
"DCAF5","2","Other","1","19","0"
"DCAF6","2","Other","1","5","6"
"DCAF7","2","Other","26","2","3"
"DCAF8","3","Other","0","6","19"
"DCAKD","3","Other","0","4","4"
"DCBLD1","1","Other","0","0","1"
"DCBLD2","2","Receptor","1","6","0"
"DCC",NA,"Receptor","0","0","0"
"DCDC2","0","Other","1","0","0"
"DCDC2B","2","Other","1","14","0"
"DCDC2C",NA,"Other","0","0","0"
"DCHS1","3","Receptor","0","4","1"
"DCK","2","Enzyme","3","1","4"
"DCLK1","0","Enzyme","1","0","0"
"DCLK2",NA,"Enzyme","0","0","0"
"DCLK3",NA,"Enzyme","0","0","0"
"DCLRE1A",NA,"Other","0","0","0"
"DCLRE1B","1","Other","0","0","1"
"DCLRE1C","3","Other","0","4","3"
"DCN","2","Ligand","4","2","10"
"DCP1A","1","Other","0","27","0"
"DCP1B",NA,"Other","0","0","0"
"DCP2","2","Enzyme","2","9","0"
"DCPS","2","Enzyme","1","17","0"
"DCST1",NA,"Enzyme","0","0","0"
"DCSTAMP",NA,"Other","0","0","0"
"DCT",NA,"Other","0","0","0"
"DCTD","1","Enzyme","0","14","0"
"DCTN1","2","Other","15","3","13"
"DCTN2","2","Other","27","2","2"
"DCTN3","2","Other","28","4","0"
"DCTN4","2","Other","7","1","21"
"DCTN5","2","Other","6","1","23"
"DCTN6","2","Other","15","5","9"
"DCTPP1","3","Other","0","8","1"
"DCUN1D1","2","Other","13","8","3"
"DCUN1D2",NA,"Other","0","0","0"
"DCUN1D3","1","Other","0","1","0"
"DCUN1D4","1","Other","0","0","1"
"DCUN1D5","2","Other","4","22","0"
"DCX",NA,"Other","0","0","0"
"DCXR","2","Enzyme","8","11","1"
"DDA1","2","Other","12","3","15"
"DDAH1","3","Enzyme","0","5","6"
"DDAH2","1","Enzyme","0","0","15"
"DDB1","2","Other","19","5","6"
"DDB2","1","Other","0","11","0"
"DDC","2","Enzyme","1","1","0"
"DDHD1","2","Other","1","8","3"
"DDHD2","1","Other","0","0","20"
"DDI1",NA,"Other","0","0","0"
"DDI2","3","Other","0","4","1"
"DDIT3","2","TF","3","1","6"
"DDIT4","2","Other","11","9","4"
"DDIT4L","1","Other","0","0","1"
"DDN",NA,"Other","0","0","0"
"DDO","3","Other","0","1","1"
"DDOST","2","Other","30","1","0"
"DDR1","1","Receptor","0","0","8"
"DDR2","0","Receptor","6","0","0"
"DDRGK1","2","Other","19","10","0"
"DDT","1","Other","0","0","13"
"DDX1","2","Enzyme","20","4","3"
"DDX10","2","Enzyme","1","3","5"
"DDX11","1","Enzyme","0","1","0"
"DDX17","2","Enzyme","27","5","0"
"DDX18","2","Enzyme","20","11","0"
"DDX19A","3","Other","0","3","3"
"DDX19B","1","Other","0","6","0"
"DDX20","1","Enzyme","0","1","0"
"DDX21","2","Enzyme","10","20","2"
"DDX23","3","Enzyme","0","10","1"
"DDX24","1","Enzyme","0","0","31"
"DDX25","1","Enzyme","0","1","0"
"DDX27","2","Enzyme","7","19","1"
"DDX28","1","Enzyme","0","0","1"
"DDX31",NA,"Enzyme","0","0","0"
"DDX39A","2","Other","10","8","2"
"DDX39B","1","Other","0","0","29"
"DDX3X","0","Enzyme","32","0","0"
"DDX3Y","2","Enzyme","2","11","9"
"DDX4",NA,"Enzyme","0","0","0"
"DDX41","2","Enzyme","3","3","3"
"DDX42","2","Enzyme","12","3","10"
"DDX43",NA,"Enzyme","0","0","0"
"DDX46","2","Enzyme","20","11","1"
"DDX47","1","Enzyme","0","0","21"
"DDX49","3","Enzyme","0","3","1"
"DDX5","0","Enzyme","32","0","0"
"DDX50","2","Enzyme","17","3","10"
"DDX51","1","Enzyme","0","3","0"
"DDX52","1","Enzyme","0","0","2"
"DDX54","2","Enzyme","4","5","9"
"DDX55",NA,"Enzyme","0","0","0"
"DDX56","2","Enzyme","1","13","0"
"DDX58","3","Receptor","0","3","7"
"DDX59","1","Enzyme","0","2","0"
"DDX6","2","Enzyme","29","3","0"
"DDX60","3","Enzyme","0","2","1"
"DEAF1","1","TF","0","0","1"
"DECR1","2","Other","6","24","0"
"DECR2","1","Enzyme","0","0","1"
"DEDD","2","Other","15","8","4"
"DEDD2","2","Other","6","8","3"
"DEF6","2","Other","6","4","3"
"DEF8","2","Other","1","6","0"
"DEFB113",NA,"Other","0","0","0"
"DEFB119",NA,"Other","0","0","0"
"DEFB129",NA,"Other","0","0","0"
"DEFB116",NA,"Other","0","0","0"
"DEGS1","2","Enzyme","26","1","5"
"DEGS2","3","Enzyme","0","1","5"
"DEK","2","Other","29","2","0"
"DENND1A","2","Other","1","3","0"
"DENND1B","3","Other","0","1","2"
"DENND1C","2","Other","6","3","1"
"DENND2A","2","Other","1","5","0"
"DENND2C","1","Other","0","1","0"
"DENND2D","2","Other","7","3","4"
"DENND3","2","Other","5","6","3"
"DENND4A","2","Other","7","4","5"
"DENND4B","2","Other","3","8","0"
"DENND4C","2","Other","2","16","1"
"DENND5A","2","Other","13","8","2"
"DENND5B","2","Other","2","5","0"
"DENR","2","Other","14","4","8"
"DEPDC1",NA,"Other","0","0","0"
"DEPDC1B",NA,"Other","0","0","0"
"DEPDC5","1","Other","0","1","0"
"DEPDC7",NA,"Other","0","0","0"
"DEPTOR","1","Other","0","0","3"
"DERA","2","Other","1","8","1"
"DERL1","2","Other","19","1","12"
"DERL2","2","Other","14","10","7"
"DERL3","0","Other","1","0","0"
"DES","2","Other","2","2","0"
"DET1",NA,"Other","0","0","0"
"DEXI","1","Other","0","0","1"
"DFFA","1","Other","0","21","0"
"DFFB","1","Other","0","1","0"
"DGAT1","1","Enzyme","0","0","10"
"DGAT2","0","Enzyme","1","0","0"
"DGAT2L6",NA,"Other","0","0","0"
"DGCR2","2","Other","3","3","10"
"DGCR8","1","Other","0","5","0"
"DGKA","2","Enzyme","4","2","7"
"DGKB","3","Enzyme","0","1","2"
"DGKD","2","Enzyme","7","7","3"
"DGKE","3","Enzyme","0","5","3"
"DGKG","3","Enzyme","0","4","4"
"DGKH","2","Enzyme","3","6","0"
"DGKI",NA,"Enzyme","0","0","0"
"DGKK",NA,"Enzyme","0","0","0"
"DGKQ","1","Enzyme","0","1","0"
"DGKZ","2","Enzyme","8","4","7"
"DGUOK","2","Enzyme","21","9","1"
"DHCR24","2","Other","3","4","0"
"DHCR7","3","Enzyme","0","3","1"
"DHDDS","2","Enzyme","1","2","6"
"DHDH",NA,"Enzyme","0","0","0"
"DHFR",NA,"Other","0","0","0"
"DHH","1","Ligand","0","0","1"
"DHODH","1","Other","0","1","0"
"DHPS","1","Other","0","0","5"
"DHRS1","1","Other","0","0","14"
"DHRS11",NA,"Other","0","0","0"
"DHRS13",NA,"Other","0","0","0"
"DHRS3","2","Enzyme","15","4","5"
"DHRS4","1","Enzyme","0","0","5"
"DHRS7","2","Other","25","6","1"
"DHRS7B","3","Other","0","14","1"
"DHRS7C",NA,"Other","0","0","0"
"DHRS9","3","Other","0","1","1"
"DHRSX","1","Other","0","0","9"
"DHTKD1","1","Other","0","5","0"
"DHX15","2","Enzyme","25","2","4"
"DHX16","1","Enzyme","0","0","2"
"DHX29","1","Enzyme","0","25","0"
"DHX30","2","Enzyme","10","18","0"
"DHX32","3","Enzyme","0","1","2"
"DHX33",NA,"Enzyme","0","0","0"
"DHX34","3","Enzyme","0","1","2"
"DHX35",NA,"Enzyme","0","0","0"
"DHX36","2","Enzyme","4","25","0"
"DHX37",NA,"Enzyme","0","0","0"
"DHX38","1","Other","0","0","2"
"DHX40","2","Enzyme","3","1","8"
"DHX57","1","Enzyme","0","1","0"
"DHX58","1","Receptor","0","0","1"
"DHX8","2","Enzyme","1","20","2"
"DHX9","2","Enzyme","7","14","0"
"DIABLO","1","Other","0","0","14"
"DICER1","2","Other","1","24","0"
"DIDO1","2","Other","4","14","3"
"DIMT1","1","Other","0","16","0"
"DIO1",NA,"Other","0","0","0"
"DIO2","1","Other","0","1","0"
"DIO3",NA,"Other","0","0","0"
"DIP2A","3","Other","0","13","3"
"DIP2B","2","Other","3","19","0"
"DIP2C","3","Other","0","1","3"
"DIRAS1",NA,"Other","0","0","0"
"DIRAS2","1","Other","0","0","1"
"DIS3","1","Other","0","7","0"
"DIS3L","2","Other","1","1","0"
"DIS3L2","1","Other","0","3","0"
"DISC1",NA,"Other","0","0","0"
